Périmètre,Nature,Date,Heures,Consommation,Thermique,Nucléaire,Eolien,Solaire,Hydraulique,Pompage,Bioénergies,Stockage batterie,Déstockage batterie,Eolien terrestre,Eolien offshore,Ech. physiques,Flux physiques d'Auvergne-Rhône-Alpes vers PACA,Flux physiques de Bourgogne-Franche-Comté vers PACA,Flux physiques de Bretagne vers PACA,Flux physiques de Centre-Val de Loire vers PACA,Flux physiques de Grand-Est vers PACA,Flux physiques de Hauts-de-France vers PACA,Flux physiques d'Ile-de-France vers PACA,Flux physiques de Normandie vers PACA,Flux physiques de Nouvelle-Aquitaine vers PACA,Flux physiques d'Occitanie vers PACA,Flux physiques de Pays-de-la-Loire vers PACA,Flux physiques de PACA vers PACA,Flux physiques de PACA vers Auvergne-Rhône-Alpes,Flux physiques de PACA vers Bourgogne-Franche-Comté,Flux physiques de PACA vers Bretagne,Flux physiques de PACA vers Centre-Val de Loire,Flux physiques de PACA vers Grand-Est,Flux physiques de PACA vers Hauts-de-France,Flux physiques de PACA vers Ile-de-France,Flux physiques de PACA vers Normandie,Flux physiques de PACA vers Nouvelle-Aquitaine,Flux physiques de PACA vers Occitanie,Flux physiques de PACA vers Pays-de-la-Loire,Flux physiques de PACA vers PACA.1,Flux physiques Allemagne vers PACA,Flux physiques Belgique vers PACA,Flux physiques Espagne vers PACA,Flux physiques Italie vers PACA,Flux physiques Luxembourg vers PACA,Flux physiques Royaume-Uni vers PACA,Flux physiques Suisse vers PACA,Flux physiques de PACA vers Allemagne,Flux physiques de PACA vers Belgique,Flux physiques de PACA vers Espagne,Flux physiques de PACA vers Italie,Flux physiques de PACA vers Luxembourg,Flux physiques de PACA vers Royaume-Uni,Flux physiques de PACA vers Suisse,TCO Thermique (%),TCH Thermique (%),TCO Nucléaire (%),TCH Nucléaire (%),TCO Eolien (%),TCH Eolien (%),TCO Solaire (%),TCH Solaire (%),TCO Hydraulique (%),TCH Hydraulique (%),TCO Bioénergies (%),TCH Bioénergies (%),Unnamed: 67
PACA,Données définitives,2021-05-19,05:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,06:00,3592.0,389.0,0.0,29.0,0.0,1541.0,-51.0,82.0,0,0,0,0,1603.0,190,-,-,-,-,-,-,-,-,1964,-,-,157,-,-,-,-,-,-,-,-,205,-,-,-,-,-,2,-,-,-,-,-,-,190,-,-,-,10.83,11.74,0.0,-,0.81,29.9,0.0,0.0,42.9,47.08,2.28,27.42,
PACA,Données définitives,2021-05-19,06:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,06:30,3705.0,355.0,0.0,38.0,6.0,1687.0,0.0,82.0,0,0,0,0,1537.0,204,-,-,-,-,-,-,-,-,1950,-,-,215,-,-,-,-,-,-,-,-,215,-,-,-,-,-,2,-,-,-,-,-,-,189,-,-,-,9.58,10.72,0.0,-,1.03,39.18,0.16,0.41,45.53,51.54,2.21,27.42,
PACA,Données définitives,2021-05-19,06:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,07:00,3937.0,388.0,0.0,41.0,36.0,1759.0,0.0,83.0,0,0,0,0,1630.0,216,-,-,-,-,-,-,-,-,2014,-,-,203,-,-,-,-,-,-,-,-,214,-,-,-,-,-,2,-,-,-,-,-,-,185,-,-,-,9.86,11.71,0.0,-,1.04,42.27,0.91,2.45,44.68,53.74,2.11,27.76,
PACA,Données définitives,2021-05-19,07:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,07:30,4040.0,352.0,0.0,35.0,105.0,1795.0,0.0,82.0,0,0,0,0,1669.0,228,-,-,-,-,-,-,-,-,2070,-,-,237,-,-,-,-,-,-,-,-,216,-,-,-,-,-,1,-,-,-,-,-,-,176,-,-,-,8.71,10.62,0.0,-,0.87,36.08,2.6,7.16,44.43,54.84,2.03,27.42,
PACA,Données définitives,2021-05-19,07:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,08:00,4130.0,369.0,0.0,39.0,220.0,1911.0,0.0,83.0,0,0,0,0,1509.0,215,-,-,-,-,-,-,-,-,2035,-,-,320,-,-,-,-,-,-,-,-,217,-,-,-,-,-,0,-,-,-,-,-,-,204,-,-,-,8.93,11.14,0.0,-,0.94,40.21,5.33,15.0,46.27,58.39,2.01,27.76,
PACA,Données définitives,2021-05-19,08:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,08:30,4270.0,406.0,0.0,35.0,346.0,1872.0,0.0,78.0,0,0,0,0,1534.0,218,-,-,-,-,-,-,-,-,2057,-,-,322,-,-,-,-,-,-,-,-,231,-,-,-,-,-,0,-,-,-,-,-,-,189,-,-,-,9.51,12.25,0.0,-,0.82,36.08,8.1,23.59,43.84,57.2,1.83,26.09,
PACA,Données définitives,2021-05-19,08:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,09:00,4395.0,406.0,0.0,39.0,487.0,1861.0,0.0,79.0,0,0,0,0,1524.0,194,-,-,-,-,-,-,-,-,2075,-,-,336,-,-,-,-,-,-,-,-,203,-,-,-,-,-,0,-,-,-,-,-,-,206,-,-,-,9.24,12.25,0.0,-,0.89,40.21,11.08,33.2,42.34,56.86,1.8,26.42,
PACA,Données définitives,2021-05-19,09:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,09:30,4420.0,421.0,0.0,48.0,605.0,1858.0,0.0,76.0,0,0,0,0,1412.0,167,-,-,-,-,-,-,-,-,1975,-,-,356,-,-,-,-,-,-,-,-,183,-,-,-,-,-,0,-,-,-,-,-,-,191,-,-,-,9.52,12.71,0.0,-,1.09,49.48,13.69,41.24,42.04,56.77,1.72,25.42,
PACA,Données définitives,2021-05-19,09:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,10:00,4425.0,411.0,0.0,56.0,695.0,1737.0,0.0,77.0,0,0,0,0,1449.0,154,-,-,-,-,-,-,-,-,1970,-,-,333,-,-,-,-,-,-,-,-,163,-,-,-,-,-,0,-,-,-,-,-,-,179,-,-,-,9.29,12.41,0.0,-,1.27,57.73,15.71,47.38,39.25,53.07,1.74,25.75,
PACA,Données définitives,2021-05-19,10:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,10:30,4405.0,495.0,0.0,63.0,779.0,1647.0,0.0,81.0,0,0,0,0,1340.0,142,-,-,-,-,-,-,-,-,1904,-,-,302,-,-,-,-,-,-,-,-,191,-,-,-,-,-,0,-,-,-,-,-,-,213,-,-,-,11.24,14.94,0.0,-,1.43,64.95,17.68,53.1,37.39,50.32,1.84,27.09,
PACA,Données définitives,2021-05-19,10:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,11:00,4384.0,561.0,0.0,56.0,877.0,1554.0,0.0,82.0,0,0,0,0,1256.0,128,-,-,-,-,-,-,-,-,1798,-,-,298,-,-,-,-,-,-,-,-,193,-,-,-,-,-,0,-,-,-,-,-,-,179,-,-,-,12.8,16.93,0.0,-,1.28,57.73,20.0,59.78,35.45,47.48,1.87,27.42,
PACA,Données définitives,2021-05-19,11:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,11:30,4419.0,692.0,0.0,63.0,953.0,1551.0,0.0,80.0,0,0,0,0,1080.0,48,-,-,-,-,-,-,-,-,1711,-,-,307,-,-,-,-,-,-,-,-,167,-,-,-,-,-,0,-,-,-,-,-,-,206,-,-,-,15.66,20.89,0.0,-,1.43,64.95,21.57,64.96,35.1,47.39,1.81,26.76,
PACA,Données définitives,2021-05-19,11:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,12:00,4426.0,796.0,0.0,54.0,1024.0,1526.0,0.0,80.0,0,0,0,0,945.0,32,-,-,-,-,-,-,-,-,1602,-,-,339,-,-,-,-,-,-,-,-,168,-,-,-,-,-,0,-,-,-,-,-,-,181,-,-,-,17.98,24.03,0.0,-,1.22,55.67,23.14,69.8,34.48,46.62,1.81,26.76,
PACA,Données définitives,2021-05-19,12:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,12:30,4527.0,779.0,0.0,61.0,1064.0,1455.0,0.0,78.0,0,0,0,0,1088.0,70,-,-,-,-,-,-,-,-,1649,-,-,249,-,-,-,-,-,-,-,-,194,-,-,-,-,-,0,-,-,-,-,-,-,188,-,-,-,17.21,23.51,0.0,-,1.35,62.89,23.5,72.53,32.14,44.45,1.72,26.09,
PACA,Données définitives,2021-05-19,12:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,13:00,4436.0,706.0,0.0,61.0,1094.0,1459.0,0.0,81.0,0,0,0,0,1035.0,31,-,-,-,-,-,-,-,-,1675,-,-,263,-,-,-,-,-,-,-,-,196,-,-,-,-,-,0,-,-,-,-,-,-,213,-,-,-,15.92,21.31,0.0,-,1.38,62.89,24.66,74.57,32.89,44.58,1.83,27.09,
PACA,Données définitives,2021-05-19,13:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,13:30,4500.0,465.0,0.0,65.0,1102.0,1439.0,0.0,78.0,0,0,0,0,1352.0,36,-,-,-,-,-,-,-,-,1908,-,-,194,-,-,-,-,-,-,-,-,187,-,-,-,-,-,0,-,-,-,-,-,-,211,-,-,-,10.33,14.04,0.0,-,1.44,67.01,24.49,75.12,31.98,43.97,1.73,26.09,
PACA,Données définitives,2021-05-19,13:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,14:00,4416.0,501.0,0.0,68.0,1101.0,1445.0,0.0,80.0,0,0,0,0,1222.0,106,-,-,-,-,-,-,-,-,1774,-,-,267,-,-,-,-,-,-,-,-,192,-,-,-,-,-,0,-,-,-,-,-,-,200,-,-,-,11.35,15.12,0.0,-,1.54,70.1,24.93,75.05,32.72,44.15,1.81,26.76,
PACA,Données définitives,2021-05-19,14:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,14:30,4409.0,645.0,0.0,64.0,1101.0,1462.0,0.0,80.0,0,0,0,0,1057.0,108,-,-,-,-,-,-,-,-,1648,-,-,282,-,-,-,-,-,-,-,-,201,-,-,-,-,-,0,-,-,-,-,-,-,216,-,-,-,14.63,19.47,0.0,-,1.45,65.98,24.97,75.05,33.16,44.67,1.81,26.76,
PACA,Données définitives,2021-05-19,14:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,15:00,4313.0,607.0,0.0,67.0,1069.0,1401.0,0.0,80.0,0,0,0,0,1088.0,106,-,-,-,-,-,-,-,-,1690,-,-,297,-,-,-,-,-,-,-,-,197,-,-,-,-,-,0,-,-,-,-,-,-,215,-,-,-,14.07,18.32,0.0,-,1.55,69.07,24.79,72.87,32.48,42.8,1.85,26.76,
PACA,Données définitives,2021-05-19,15:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,15:30,4198.0,494.0,0.0,65.0,1022.0,1422.0,0.0,79.0,0,0,0,0,1116.0,103,-,-,-,-,-,-,-,-,1729,-,-,325,-,-,-,-,-,-,-,-,165,-,-,-,-,-,0,-,-,-,-,-,-,226,-,-,-,11.77,14.91,0.0,-,1.55,67.01,24.34,69.67,33.87,43.45,1.88,26.42,
PACA,Données définitives,2021-05-19,15:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,16:00,4061.0,474.0,0.0,62.0,949.0,1321.0,-51.0,80.0,0,0,0,0,1226.0,102,-,-,-,-,-,-,-,-,1772,-,-,284,-,-,-,-,-,-,-,-,170,-,-,-,-,-,0,-,-,-,-,-,-,194,-,-,-,11.67,14.31,0.0,-,1.53,63.92,23.37,64.69,32.53,40.36,1.97,26.76,
PACA,Données définitives,2021-05-19,16:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,16:30,4012.0,504.0,0.0,66.0,860.0,1331.0,-51.0,79.0,0,0,0,0,1224.0,91,-,-,-,-,-,-,-,-,1778,-,-,244,-,-,-,-,-,-,-,-,181,-,-,-,-,-,0,-,-,-,-,-,-,221,-,-,-,12.56,15.21,0.0,-,1.65,68.04,21.44,58.62,33.18,40.67,1.97,26.42,
PACA,Données définitives,2021-05-19,16:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,17:00,3998.0,515.0,0.0,74.0,790.0,1365.0,-51.0,79.0,0,0,0,0,1225.0,100,-,-,-,-,-,-,-,-,1760,-,-,248,-,-,-,-,-,-,-,-,188,-,-,-,-,-,0,-,-,-,-,-,-,200,-,-,-,12.88,15.54,0.0,-,1.85,76.29,19.76,53.85,34.14,41.7,1.98,26.42,
PACA,Données définitives,2021-05-19,17:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,17:30,3961.0,663.0,0.0,74.0,696.0,1451.0,-51.0,81.0,0,0,0,0,1048.0,86,-,-,-,-,-,-,-,-,1610,-,-,261,-,-,-,-,-,-,-,-,197,-,-,-,-,-,0,-,-,-,-,-,-,189,-,-,-,16.74,20.01,0.0,-,1.87,76.29,17.57,47.44,36.63,44.33,2.04,27.09,
PACA,Données définitives,2021-05-19,17:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,18:00,4038.0,674.0,0.0,67.0,570.0,1468.0,0.0,80.0,0,0,0,0,1180.0,99,-,-,-,-,-,-,-,-,1704,-,-,246,-,-,-,-,-,-,-,-,185,-,-,-,-,-,0,-,-,-,-,-,-,192,-,-,-,16.69,20.34,0.0,-,1.66,69.07,14.12,38.85,36.35,44.85,1.98,26.76,
PACA,Données définitives,2021-05-19,18:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,18:30,4086.0,649.0,0.0,76.0,419.0,1551.0,0.0,79.0,0,0,0,0,1313.0,124,-,-,-,-,-,-,-,-,1869,-,-,296,-,-,-,-,-,-,-,-,183,-,-,-,-,-,0,-,-,-,-,-,-,201,-,-,-,15.88,19.59,0.0,-,1.86,78.35,10.25,28.56,37.96,47.39,1.93,26.42,
PACA,Données définitives,2021-05-19,18:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,19:00,4246.0,693.0,0.0,76.0,283.0,1852.0,0.0,80.0,0,0,0,0,1262.0,111,-,-,-,-,-,-,-,-,1855,-,-,362,-,-,-,-,-,-,-,-,140,-,-,-,-,-,0,-,-,-,-,-,-,202,-,-,-,16.32,20.92,0.0,-,1.79,78.35,6.67,19.29,43.62,56.58,1.88,26.76,
PACA,Données définitives,2021-05-19,19:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,19:30,4246.0,783.0,0.0,65.0,165.0,1858.0,0.0,81.0,0,0,0,0,1294.0,131,-,-,-,-,-,-,-,-,1888,-,-,379,-,-,-,-,-,-,-,-,158,-,-,-,-,-,0,-,-,-,-,-,-,187,-,-,-,18.44,23.63,0.0,-,1.53,67.01,3.89,11.25,43.76,56.77,1.91,27.09,
PACA,Données définitives,2021-05-19,19:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,20:00,4215.0,776.0,0.0,76.0,71.0,1855.0,0.0,81.0,0,0,0,0,1357.0,135,-,-,-,-,-,-,-,-,1915,-,-,357,-,-,-,-,-,-,-,-,157,-,-,-,-,-,0,-,-,-,-,-,-,178,-,-,-,18.41,23.42,0.0,-,1.8,78.35,1.68,4.84,44.01,56.68,1.92,27.09,
PACA,Données définitives,2021-05-19,20:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,20:30,4188.0,780.0,0.0,71.0,24.0,1749.0,0.0,81.0,0,0,0,0,1483.0,130,-,-,-,-,-,-,-,-,1912,-,-,197,-,-,-,-,-,-,-,-,144,-,-,-,-,-,1,-,-,-,-,-,-,220,-,-,-,18.62,23.54,0.0,-,1.7,73.2,0.57,1.64,41.76,53.44,1.93,27.09,
PACA,Données définitives,2021-05-19,20:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,21:00,4101.0,775.0,0.0,67.0,1.0,1751.0,0.0,82.0,0,0,0,0,1424.0,133,-,-,-,-,-,-,-,-,1827,-,-,179,-,-,-,-,-,-,-,-,154,-,-,-,-,-,0,-,-,-,-,-,-,203,-,-,-,18.9,23.39,0.0,-,1.63,69.07,0.02,0.07,42.7,53.5,2.0,27.42,
PACA,Données définitives,2021-05-19,21:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,21:30,4160.0,787.0,0.0,74.0,0.0,1753.0,0.0,84.0,0,0,0,0,1462.0,159,-,-,-,-,-,-,-,-,1738,-,-,100,-,-,-,-,-,-,-,-,156,-,-,-,-,-,0,-,-,-,-,-,-,179,-,-,-,18.92,23.75,0.0,-,1.78,76.29,0.0,0.0,42.14,53.56,2.02,28.09,
PACA,Données définitives,2021-05-19,21:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,22:00,4027.0,771.0,0.0,70.0,0.0,1800.0,0.0,83.0,0,0,0,0,1304.0,162,-,-,-,-,-,-,-,-,1620,-,-,131,-,-,-,-,-,-,-,-,153,-,-,-,-,-,0,-,-,-,-,-,-,193,-,-,-,19.15,23.27,0.0,-,1.74,72.16,0.0,0.0,44.7,55.0,2.06,27.76,
PACA,Données définitives,2021-05-19,22:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,22:30,4050.0,784.0,0.0,64.0,0.0,1822.0,0.0,84.0,0,0,0,0,1295.0,153,-,-,-,-,-,-,-,-,1607,-,-,125,-,-,-,-,-,-,-,-,152,-,-,-,-,-,0,-,-,-,-,-,-,188,-,-,-,19.36,23.66,0.0,-,1.58,65.98,0.0,0.0,44.99,55.67,2.07,28.09,
PACA,Données définitives,2021-05-19,22:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,23:00,4195.0,778.0,0.0,36.0,0.0,1920.0,0.0,84.0,0,0,0,0,1376.0,160,-,-,-,-,-,-,-,-,1716,-,-,170,-,-,-,-,-,-,-,-,154,-,-,-,-,-,0,-,-,-,-,-,-,175,-,-,-,18.55,23.48,0.0,-,0.86,37.11,0.0,0.0,45.77,58.66,2.0,28.09,
PACA,Données définitives,2021-05-19,23:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-19,23:30,4578.0,773.0,0.0,40.0,0.0,1879.0,0.0,81.0,0,0,0,0,1805.0,184,-,-,-,-,-,-,-,-,2067,-,-,99,-,-,-,-,-,-,-,-,133,-,-,-,-,-,0,-,-,-,-,-,-,214,-,-,-,16.89,23.33,0.0,-,0.87,41.24,0.0,0.0,41.04,57.41,1.77,27.09,
PACA,Données définitives,2021-05-19,23:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,00:00,4272.0,730.0,0.0,55.0,0.0,1801.0,0.0,66.0,0,0,0,0,1620.0,171,-,-,-,-,-,-,-,-,1906,-,-,100,-,-,-,-,-,-,-,-,136,-,-,-,-,-,0,-,-,-,-,-,-,221,-,-,-,17.09,22.03,0.0,-,1.29,56.7,0.0,0.0,42.16,55.03,1.54,22.07,
PACA,Données définitives,2021-05-20,00:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,00:30,4013.0,793.0,0.0,60.0,0.0,1666.0,0.0,66.0,0,0,0,0,1429.0,161,-,-,-,-,-,-,-,-,1783,-,-,129,-,-,-,-,-,-,-,-,166,-,-,-,-,-,0,-,-,-,-,-,-,219,-,-,-,19.76,23.94,0.0,-,1.5,61.86,0.0,0.0,41.52,50.9,1.64,22.07,
PACA,Données définitives,2021-05-20,00:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,01:00,3814.0,558.0,0.0,59.0,0.0,1490.0,0.0,65.0,0,0,0,0,1642.0,194,-,-,-,-,-,-,-,-,1866,-,-,89,-,-,-,-,-,-,-,-,137,-,-,-,-,-,0,-,-,-,-,-,-,192,-,-,-,14.63,16.84,0.0,-,1.55,60.82,0.0,0.0,39.07,45.52,1.7,21.74,
PACA,Données définitives,2021-05-20,01:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,01:30,3834.0,606.0,0.0,54.0,0.0,1460.0,0.0,66.0,0,0,0,0,1649.0,215,-,-,-,-,-,-,-,-,1868,-,-,85,-,-,-,-,-,-,-,-,136,-,-,-,-,-,0,-,-,-,-,-,-,212,-,-,-,15.81,18.29,0.0,-,1.41,55.67,0.0,0.0,38.08,44.61,1.72,22.07,
PACA,Données définitives,2021-05-20,01:45,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,02:00,3869.0,770.0,0.0,49.0,0.0,1463.0,0.0,66.0,0,0,0,0,1522.0,187,-,-,-,-,-,-,-,-,1753,-,-,91,-,-,-,-,-,-,-,-,138,-,-,-,-,-,0,-,-,-,-,-,-,190,-,-,-,19.9,23.24,0.0,-,1.27,50.52,0.0,0.0,37.81,44.7,1.71,22.07,
PACA,Données définitives,2021-05-20,02:15,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,,,,,,,,,,
PACA,Données définitives,2021-05-20,02:30,3907.0,785.0,0.0,50.0,0.0,1452.0,0.0,67.0,0,0,0,0,1552.0,183,-,-,-,-,-,-,-,-,1820,-,-,94,-,-,-,-,-,-,-,-,140,-,-,-,-,-,0,-,-,-,-,-,-,216,-,-,-,20.09,23.69,0.0,-,1.28,51.55,0.0,0.0,37.16,44.36,1.71,22.41,
